brygada,czas
012,05:01:00
7,05:31:00
9,05:56:00
1,06:15:00
2,06:30:00
3,06:45:00
011,07:00:00
4,07:15:00
5,07:30:00
012,07:45:00
6,08:00:00
7,08:15:00
8,08:30:00
9,08:45:00
1,09:02:00
2,09:22:00
3,09:42:00
4,10:02:00
5,10:22:00
6,10:42:00
7,11:02:00
8,11:22:00
9,11:42:00
1,12:02:00
2,12:22:00
3,12:42:00
4,13:02:00
5,13:22:00
6,13:42:00
012,13:52:00
7,13:58:00
8,14:13:00
9,14:28:00
1,14:43:00
010,14:58:00
2,15:13:00
3,15:28:00
011,15:43:00
4,15:58:00
5,16:13:00
6,16:28:00
012,16:43:00
7,16:58:00
8,17:13:00
9,17:28:00
1,17:43:00
010,17:58:00
2,18:13:00
3,18:29:00
4,18:49:00
5,19:09:00
6,19:29:00
7,19:49:00
8,20:09:00
1,20:29:00
257,20:49:00
2,21:08:00
4,21:31:00
5,22:01:00
6,22:31:00
8,23:01:00
