brygada,czas
7,04:42:00
017,05:01:00
018,05:22:00
019,05:42:00
13,05:56:00
020,06:08:00
032,06:15:00
1,06:21:00
015,06:33:00
28,06:38:00
3,06:43:00
4,06:51:00
29,06:55:00
016,06:59:00
5,07:07:00
21,07:11:00
6,07:15:00
7,07:23:00
22,07:27:00
8,07:31:00
017,07:39:00
23,07:43:00
9,07:47:00
10,07:55:00
031,07:59:00
018,08:03:00
11,08:11:00
26,08:15:00
019,08:19:00
12,08:27:00
27,08:31:00
13,08:35:00
020,08:43:00
032,08:46:00
14,08:51:00
1,08:58:00
30,09:03:00
2,09:08:00
015,09:15:00
3,09:20:00
036,09:28:00
4,09:32:00
016,09:39:00
5,09:44:00
6,09:56:00
7,10:08:00
8,10:20:00
9,10:32:00
10,10:44:00
11,10:56:00
12,11:08:00
13,11:20:00
14,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
11,13:44:00
12,13:56:00
13,14:08:00
14,14:20:00
1,14:33:00
2,14:43:00
3,14:51:00
4,14:59:00
015,15:07:00
5,15:15:00
6,15:23:00
033,15:27:00
016,15:31:00
7,15:39:00
21,15:43:00
8,15:47:00
9,15:55:00
22,15:59:00
017,16:03:00
10,16:11:00
036,16:15:00
018,16:19:00
11,16:27:00
25,16:31:00
12,16:35:00
019,16:43:00
26,16:47:00
13,16:51:00
14,16:59:00
035,17:03:00
020,17:07:00
1,17:15:00
29,17:19:00
2,17:23:00
3,17:31:00
037,17:35:00
4,17:39:00
015,17:47:00
032,17:51:00
5,17:57:00
6,18:00:00
016,18:09:00
23,18:15:00
7,18:20:00
8,18:27:00
9,18:32:00
24,18:39:00
034,18:42:00
017,18:44:00
10,18:51:00
018,18:56:00
27,19:00:00
28,19:04:00
11,19:08:00
12,19:13:00
019,19:20:00
30,19:23:00
13,19:33:00
14,19:44:00
1,19:56:00
2,20:08:00
4,20:22:00
015,20:33:00
5,20:42:00
016,20:53:00
7,21:02:00
9,21:22:00
017,21:42:00
018,21:48:00
11,22:02:00
13,22:22:00
1,22:43:00
2,23:03:00
5,23:24:00
7,23:33:00
9,23:56:00
017,24:16:00
