brygada,czas
1,04:49:00
2,05:16:00
3,05:36:00
4,05:56:00
5,06:12:00
1,06:27:00
06,06:42:00
2,06:57:00
3,07:12:00
07,07:27:00
4,07:42:00
5,07:57:00
1,08:12:00
06,08:27:00
2,08:42:00
3,08:57:00
07,09:13:00
4,09:33:00
5,09:53:00
1,10:13:00
2,10:33:00
3,10:53:00
4,11:13:00
5,11:33:00
1,11:53:00
2,12:13:00
3,12:33:00
4,12:53:00
5,13:13:00
1,13:33:00
2,13:53:00
06,14:12:00
3,14:27:00
07,14:42:00
4,14:57:00
5,15:12:00
1,15:27:00
2,15:42:00
06,15:57:00
3,16:12:00
07,16:27:00
4,16:42:00
5,16:57:00
1,17:15:00
2,17:35:00
06,17:55:00
07,18:05:00
3,18:15:00
4,18:35:00
5,18:55:00
1,19:15:00
06,19:27:00
2,19:35:00
3,19:55:00
4,20:15:00
5,20:35:00
1,20:55:00
2,21:19:00
3,21:49:00
5,22:19:00
2,22:49:00
3,23:19:00
5,23:49:00
