brygada,czas
1,05:01:00
3,05:25:00
010,05:45:00
5,06:00:00
6,06:16:00
7,06:32:00
011,06:47:00
9,07:01:00
1,07:13:00
2,07:25:00
3,07:37:00
4,07:50:00
010,08:02:00
5,08:14:00
6,08:26:00
7,08:38:00
8,08:50:00
011,09:03:00
9,09:17:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
6,10:44:00
7,10:59:00
8,11:14:00
9,11:29:00
1,11:44:00
2,11:59:00
3,12:14:00
4,12:29:00
5,12:44:00
6,12:59:00
7,13:14:00
8,13:29:00
9,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:57:00
011,15:09:00
6,15:21:00
7,15:33:00
8,15:45:00
9,15:57:00
1,16:09:00
010,16:21:00
2,16:33:00
3,16:45:00
4,16:57:00
5,17:09:00
011,17:21:00
6,17:33:00
7,17:45:00
8,17:57:00
9,18:09:00
1,18:21:00
010,18:33:00
2,18:45:00
3,19:00:00
4,19:15:00
5,19:30:00
011,19:45:00
6,20:00:00
7,20:15:00
9,20:30:00
1,20:45:00
010,21:00:00
2,21:14:00
3,21:28:00
4,21:42:00
5,22:01:00
6,22:21:00
7,22:41:00
1,23:01:00
2,23:31:00
