brygada,czas
7,05:05:00
1,05:18:00
3,05:35:00
4,05:50:00
5,06:06:00
7,06:22:00
1,06:37:00
2,06:48:00
3,06:58:00
09,07:08:00
4,07:19:00
5,07:29:00
010,07:38:00
6,07:47:00
7,07:58:00
1,08:07:00
2,08:17:00
3,08:27:00
09,08:37:00
4,08:47:00
5,09:00:00
6,09:15:00
7,09:29:00
1,09:44:00
2,09:59:00
3,10:13:00
4,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:12:00
6,14:27:00
7,14:42:00
1,14:57:00
2,15:13:00
3,15:30:00
4,15:45:00
5,16:00:00
6,16:10:00
7,16:21:00
1,16:31:00
08,16:41:00
2,16:51:00
3,17:01:00
09,17:11:00
4,17:21:00
010,17:31:00
5,17:41:00
6,17:51:00
7,18:01:00
1,18:15:00
2,18:28:00
3,18:43:00
4,18:59:00
5,19:15:00
6,19:30:00
7,19:45:00
1,20:00:00
2,20:15:00
3,20:30:00
4,20:45:00
5,21:00:00
6,21:13:00
7,21:27:00
1,21:42:00
2,21:57:00
3,22:12:00
5,22:35:00
6,23:05:00
