brygada,czas
1,04:23:00
3,04:53:00
5,05:23:00
1,05:47:00
3,06:08:00
4,06:28:00
5,06:48:00
1,07:08:00
2,07:28:00
3,07:48:00
4,08:08:00
5,08:28:00
1,08:48:00
2,09:08:00
3,09:28:00
4,09:48:00
5,10:08:00
1,10:28:00
2,10:48:00
3,11:08:00
4,11:28:00
5,11:48:00
1,12:08:00
2,12:28:00
3,12:48:00
4,13:08:00
5,13:28:00
1,13:48:00
2,14:08:00
3,14:28:00
4,14:48:00
5,15:08:00
1,15:28:00
2,15:48:00
3,16:08:00
4,16:28:00
5,16:48:00
1,17:08:00
2,17:28:00
3,17:48:00
4,18:08:00
5,18:28:00
1,18:48:00
2,19:08:00
3,19:28:00
4,19:48:00
5,20:08:00
1,20:28:00
2,20:54:00
5,21:23:00
1,21:53:00
2,22:23:00
5,22:53:00
