brygada,czas
06,04:41:00
1,05:11:00
2,05:31:00
3,05:51:00
4,06:09:00
5,06:24:00
06,06:45:00
1,07:05:00
2,07:25:00
3,07:45:00
4,08:05:00
5,08:25:00
06,08:47:00
1,09:17:00
2,09:47:00
3,10:17:00
4,10:47:00
5,11:17:00
1,11:47:00
2,12:17:00
3,12:47:00
4,13:17:00
5,13:47:00
1,14:17:00
2,14:47:00
3,15:17:00
4,15:37:00
5,15:57:00
06,16:17:00
1,16:37:00
2,16:57:00
3,17:17:00
07,17:37:00
4,17:57:00
5,18:17:00
06,18:37:00
1,18:57:00
2,19:17:00
3,19:48:00
4,20:18:00
5,20:48:00
1,21:18:00
2,21:48:00
3,22:18:00
4,22:48:00
5,23:18:00
1,23:42:00
2,24:02:00
3,24:27:00
