brygada,czas
1,04:35:00
3,05:05:00
5,05:35:00
1,05:59:00
3,06:20:00
4,06:41:00
5,07:02:00
1,07:24:00
2,07:45:00
3,08:05:00
4,08:25:00
5,08:44:00
1,09:04:00
2,09:21:00
3,09:41:00
4,10:01:00
5,10:20:00
1,10:40:00
2,11:00:00
3,11:20:00
4,11:40:00
5,12:00:00
1,12:20:00
2,12:40:00
3,13:00:00
4,13:20:00
5,13:40:00
1,14:00:00
2,14:21:00
3,14:41:00
4,15:01:00
5,15:22:00
1,15:42:00
2,16:02:00
3,16:22:00
4,16:42:00
5,17:02:00
1,17:22:00
2,17:42:00
3,18:02:00
4,18:21:00
5,18:41:00
1,19:01:00
2,19:20:00
3,19:40:00
4,20:00:00
5,20:20:00
1,20:40:00
2,21:06:00
5,21:35:00
1,22:05:00
2,22:35:00
5,23:05:00
