brygada,czas
010,04:56:00
7,05:26:00
9,05:56:00
1,06:27:00
2,06:48:00
4,07:03:00
5,07:21:00
010,07:40:00
6,07:55:00
7,08:10:00
012,08:25:00
8,08:40:00
9,08:55:00
011,09:08:00
1,09:25:00
2,09:42:00
3,10:02:00
4,10:22:00
5,10:42:00
6,11:02:00
7,11:22:00
8,11:42:00
9,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
5,13:42:00
6,14:02:00
7,14:22:00
8,14:43:00
010,14:59:00
9,15:14:00
1,15:32:00
2,15:47:00
012,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
011,17:02:00
6,17:17:00
7,17:32:00
8,17:47:00
010,18:02:00
9,18:17:00
1,18:31:00
2,18:46:00
012,19:01:00
3,19:16:00
4,19:28:00
5,19:42:00
011,20:02:00
6,20:22:00
7,20:42:00
8,21:02:00
9,21:20:00
1,21:40:00
2,22:00:00
3,22:26:00
4,22:56:00
6,23:26:00
