brygada,czas
10,04:40:00
1,04:55:00
2,05:10:00
3,05:25:00
4,05:40:00
6,05:55:00
012,06:08:00
7,06:22:00
8,06:34:00
9,06:47:00
10,06:59:00
011,07:11:00
1,07:23:00
2,07:35:00
3,07:47:00
4,07:59:00
5,08:11:00
6,08:23:00
012,08:35:00
7,08:47:00
8,08:59:00
9,09:13:00
10,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
9,11:41:00
10,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
10,14:26:00
1,14:41:00
2,14:56:00
3,15:11:00
4,15:23:00
5,15:35:00
011,15:47:00
6,15:59:00
7,16:11:00
8,16:23:00
012,16:35:00
9,16:47:00
10,16:59:00
1,17:11:00
2,17:23:00
3,17:35:00
4,17:47:00
5,17:59:00
011,18:11:00
6,18:23:00
7,18:35:00
8,18:47:00
012,18:59:00
9,19:11:00
10,19:25:00
1,19:37:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
011,20:51:00
6,21:06:00
7,21:20:00
8,21:35:00
9,21:50:00
10,22:05:00
3,22:28:00
4,22:48:00
5,23:18:00
7,23:48:00
