brygada,czas
06,04:48:00
1,05:03:00
05,05:14:00
2,05:34:00
1,05:54:00
06,06:09:00
4,06:24:00
05,06:39:00
1,06:55:00
2,07:10:00
4,07:25:00
06,07:40:00
1,07:55:00
05,08:10:00
2,08:25:00
3,08:40:00
4,09:00:00
1,09:20:00
2,09:40:00
3,10:00:00
4,10:19:00
1,10:39:00
2,10:59:00
3,11:19:00
4,11:39:00
1,11:59:00
2,12:19:00
3,12:39:00
4,12:59:00
1,13:19:00
2,13:39:00
06,13:54:00
3,14:09:00
4,14:25:00
05,14:40:00
1,14:55:00
2,15:10:00
06,15:25:00
3,15:40:00
4,15:55:00
05,16:10:00
1,16:25:00
2,16:40:00
06,16:55:00
3,17:10:00
4,17:24:00
05,17:39:00
1,17:54:00
2,18:09:00
06,18:24:00
3,18:39:00
4,18:54:00
05,19:09:00
1,19:24:00
2,19:39:00
06,19:54:00
3,20:09:00
4,20:24:00
05,20:39:00
1,20:54:00
06,21:09:00
212,21:24:00
3,21:39:00
05,21:58:00
212,22:18:00
3,22:48:00
212,23:18:00
