brygada,czas
1,04:36:00
3,04:55:00
4,05:10:00
5,05:25:00
1,05:40:00
2,05:55:00
3,06:10:00
4,06:25:00
5,06:40:00
6,06:50:00
1,07:00:00
2,07:10:00
431,07:20:00
3,07:33:00
4,07:48:00
5,08:03:00
6,08:18:00
1,08:33:00
2,08:48:00
3,09:03:00
4,09:18:00
5,09:33:00
6,09:48:00
1,10:03:00
2,10:18:00
3,10:33:00
4,10:48:00
5,11:03:00
6,11:18:00
1,11:33:00
2,11:48:00
3,12:03:00
4,12:18:00
5,12:33:00
6,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
6,14:18:00
1,14:33:00
2,14:48:00
3,15:03:00
4,15:18:00
5,15:33:00
6,15:48:00
1,16:03:00
2,16:18:00
3,16:33:00
4,16:48:00
5,17:03:00
6,17:18:00
1,17:33:00
2,17:48:00
3,18:03:00
4,18:18:00
5,18:33:00
6,18:48:00
1,19:03:00
2,19:18:00
3,19:33:00
4,19:48:00
5,20:03:00
6,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:18:00
5,21:33:00
6,21:48:00
1,22:07:00
2,22:22:00
3,22:37:00
6,23:06:00
2,23:36:00
6,24:09:00
