brygada,czas
07,04:25:00
06,04:55:00
1,05:15:00
3,05:35:00
07,05:55:00
4,06:17:00
06,06:31:00
5,06:46:00
1,07:01:00
2,07:17:00
3,07:32:00
07,07:47:00
4,08:02:00
06,08:17:00
5,08:37:00
1,08:58:00
2,09:16:00
3,09:36:00
4,09:56:00
06,10:16:00
5,10:36:00
1,10:56:00
2,11:16:00
3,11:36:00
4,11:56:00
5,12:16:00
1,12:36:00
2,12:56:00
3,13:16:00
4,13:36:00
5,13:56:00
06,14:16:00
1,14:31:00
07,14:46:00
2,15:01:00
3,15:17:00
4,15:32:00
5,15:47:00
06,16:02:00
1,16:17:00
07,16:32:00
2,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
06,17:47:00
1,18:02:00
07,18:17:00
2,18:37:00
3,18:57:00
4,19:16:00
5,19:36:00
1,19:56:00
07,20:16:00
2,20:36:00
3,20:56:00
4,21:16:00
5,21:35:00
1,21:55:00
2,22:25:00
4,22:55:00
