brygada,czas
06,05:13:00
2,05:28:00
07,05:43:00
3,05:58:00
4,06:13:00
08,06:28:00
5,06:43:00
09,06:58:00
1,07:14:00
06,07:29:00
2,07:44:00
07,07:59:00
3,08:14:00
4,08:44:00
5,09:13:00
1,09:43:00
2,10:13:00
3,10:43:00
4,11:13:00
5,11:43:00
1,12:13:00
2,12:43:00
3,13:13:00
4,13:43:00
5,14:11:00
09,14:27:00
1,14:42:00
2,14:57:00
08,15:14:00
3,15:30:00
07,15:45:00
4,16:00:00
010,16:15:00
5,16:30:00
09,16:45:00
1,17:00:00
06,17:15:00
2,17:30:00
08,17:45:00
3,18:00:00
07,18:14:00
4,18:29:00
010,18:44:00
5,18:59:00
09,19:13:00
1,19:33:00
2,19:53:00
08,20:13:00
3,20:43:00
4,21:13:00
5,21:43:00
1,22:13:00
3,22:43:00
4,23:13:00
5,23:43:00
