brygada,czas
05,04:44:00
3,05:14:00
05,05:34:00
1,05:52:00
3,06:08:00
05,06:28:00
1,06:45:00
2,06:57:00
3,07:09:00
05,07:21:00
4,07:33:00
1,07:45:00
2,07:57:00
3,08:09:00
05,08:21:00
4,08:33:00
1,08:45:00
2,08:57:00
3,09:09:00
05,09:21:00
4,09:33:00
1,09:45:00
2,10:00:00
3,10:15:00
4,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
1,11:45:00
2,12:00:00
3,12:15:00
4,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
1,14:45:00
2,14:58:00
05,15:10:00
3,15:22:00
4,15:35:00
1,15:47:00
2,15:59:00
05,16:11:00
3,16:23:00
4,16:35:00
1,16:47:00
2,16:59:00
05,17:11:00
3,17:23:00
4,17:35:00
1,17:47:00
2,17:59:00
05,18:11:00
3,18:23:00
4,18:35:00
1,18:47:00
2,19:02:00
05,19:17:00
3,19:31:00
4,19:46:00
1,20:01:00
2,20:16:00
3,20:31:00
4,20:46:00
1,21:04:00
2,21:19:00
3,21:34:00
4,21:49:00
1,22:04:00
2,22:24:00
4,22:44:00
2,23:14:00
4,23:44:00
