brygada,czas
454,04:13:00
09,04:43:00
5,05:13:00
6,05:28:00
010,05:42:00
7,05:57:00
8,06:13:00
1,06:28:00
2,06:43:00
3,06:57:00
4,07:12:00
09,07:27:00
5,07:42:00
6,07:57:00
010,08:13:00
7,08:29:00
8,08:46:00
1,09:05:00
2,09:25:00
3,09:45:00
4,10:05:00
5,10:25:00
6,10:45:00
7,11:05:00
8,11:25:00
1,11:45:00
2,12:05:00
3,12:25:00
4,12:45:00
5,13:05:00
6,13:25:00
7,13:45:00
8,14:05:00
1,14:25:00
2,14:45:00
3,15:00:00
4,15:16:00
09,15:31:00
5,15:46:00
6,16:01:00
7,16:16:00
010,16:31:00
8,16:46:00
1,17:01:00
2,17:16:00
3,17:31:00
4,17:46:00
09,18:01:00
5,18:16:00
6,18:31:00
7,18:46:00
010,19:07:00
8,19:27:00
1,19:47:00
2,20:07:00
3,20:27:00
4,20:48:00
5,21:07:00
6,21:25:00
7,21:43:00
8,21:58:00
1,22:13:00
227,22:43:00
4,23:13:00
6,23:38:00
7,24:08:00
