brygada,czas
8,04:30:00
011,04:49:00
10,05:09:00
3,05:29:00
013,05:45:00
4,05:57:00
6,06:09:00
014,06:21:00
8,06:33:00
9,06:41:00
011,06:49:00
10,06:57:00
1,07:05:00
012,07:13:00
2,07:21:00
3,07:29:00
013,07:37:00
4,07:45:00
5,07:53:00
6,08:01:00
7,08:09:00
014,08:17:00
8,08:25:00
9,08:33:00
011,08:39:00
10,08:45:00
1,08:57:00
012,09:03:00
2,09:09:00
3,09:21:00
013,09:27:00
4,09:33:00
5,09:45:00
6,09:57:00
7,10:09:00
8,10:21:00
9,10:33:00
10,10:45:00
1,10:57:00
2,11:09:00
3,11:21:00
4,11:33:00
5,11:45:00
6,11:57:00
7,12:09:00
8,12:21:00
9,12:33:00
10,12:45:00
1,12:57:00
2,13:09:00
3,13:21:00
4,13:33:00
5,13:45:00
6,13:57:00
7,14:09:00
8,14:21:00
9,14:33:00
10,14:41:00
1,14:49:00
011,14:57:00
2,15:05:00
3,15:13:00
012,15:21:00
4,15:29:00
5,15:37:00
013,15:45:00
6,15:53:00
7,16:01:00
014,16:09:00
8,16:17:00
9,16:25:00
10,16:33:00
1,16:41:00
011,16:49:00
2,16:57:00
3,17:05:00
012,17:13:00
4,17:21:00
5,17:29:00
013,17:37:00
6,17:45:00
7,17:57:00
014,18:02:00
8,18:09:00
9,18:15:00
10,18:21:00
1,18:33:00
011,18:40:00
2,18:45:00
3,18:57:00
012,19:09:00
4,19:21:00
013,19:33:00
6,19:49:00
7,19:59:00
8,20:09:00
10,20:19:00
1,20:29:00
2,20:49:00
3,21:09:00
012,21:29:00
013,21:49:00
6,22:09:00
8,22:19:00
1,22:29:00
2,22:50:00
3,23:10:00
012,23:30:00
013,23:40:00
