brygada,czas
5,05:41:00
08,05:56:00
1,06:11:00
06,06:26:00
3,06:41:00
5,06:56:00
07,07:11:00
08,07:21:00
1,07:31:00
2,07:41:00
06,07:51:00
3,08:01:00
4,08:11:00
5,08:26:00
07,08:41:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
07,10:11:00
1,10:26:00
2,10:41:00
3,10:56:00
4,11:11:00
5,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
1,12:56:00
2,13:11:00
3,13:26:00
4,13:41:00
5,13:56:00
1,14:12:00
2,14:27:00
06,14:42:00
3,14:57:00
4,15:13:00
5,15:23:00
1,15:33:00
08,15:43:00
2,15:53:00
06,16:03:00
3,16:14:00
07,16:24:00
4,16:34:00
5,16:44:00
1,16:54:00
08,17:04:00
2,17:14:00
06,17:24:00
3,17:34:00
07,17:44:00
4,17:54:00
5,18:04:00
1,18:14:00
08,18:24:00
2,18:34:00
06,18:44:00
3,18:54:00
07,19:04:00
4,19:12:00
5,19:27:00
08,19:42:00
2,19:57:00
3,20:11:00
4,20:26:00
5,20:41:00
08,20:56:00
2,21:11:00
3,21:26:00
4,21:41:00
5,21:56:00
08,22:11:00
2,22:26:00
3,22:41:00
5,23:11:00
2,23:41:00
3,24:11:00
