brygada,czas
1,05:16:00
3,05:31:00
4,05:41:00
5,05:51:00
6,06:01:00
1,06:12:00
2,06:22:00
3,06:32:00
4,06:42:00
5,06:51:00
6,06:59:00
7,07:07:00
1,07:14:00
08,07:22:00
2,07:29:00
09,07:36:00
3,07:42:00
011,07:50:00
4,07:57:00
012,08:03:00
5,08:09:00
6,08:17:00
770,08:23:00
7,08:29:00
1,08:35:00
08,08:42:00
2,08:49:00
09,08:54:00
3,08:59:00
011,09:03:00
4,09:08:00
012,09:13:00
5,09:19:00
6,09:28:00
770,09:37:00
7,09:47:00
1,09:57:00
2,10:07:00
3,10:16:00
4,10:26:00
5,10:36:00
6,10:46:00
770,10:56:00
7,11:06:00
1,11:16:00
2,11:26:00
3,11:36:00
4,11:46:00
5,11:56:00
6,12:06:00
7,12:16:00
1,12:26:00
2,12:36:00
3,12:46:00
4,12:56:00
5,13:06:00
6,13:16:00
7,13:26:00
1,13:36:00
2,13:46:00
3,13:56:00
4,14:06:00
5,14:16:00
6,14:26:00
7,14:34:00
1,14:42:00
08,14:48:00
09,14:54:00
2,15:00:00
010,15:07:00
3,15:12:00
011,15:18:00
4,15:24:00
012,15:30:00
5,15:36:00
6,15:42:00
013,15:48:00
7,15:54:00
1,16:00:00
08,16:06:00
09,16:13:00
2,16:19:00
010,16:25:00
3,16:31:00
011,16:37:00
4,16:43:00
012,16:49:00
5,16:55:00
6,17:01:00
013,17:07:00
7,17:13:00
1,17:19:00
08,17:25:00
09,17:31:00
2,17:37:00
010,17:43:00
3,17:49:00
011,17:55:00
4,18:01:00
012,18:07:00
5,18:12:00
6,18:18:00
013,18:25:00
7,18:32:00
1,18:40:00
08,18:47:00
09,18:55:00
2,19:03:00
3,19:09:00
011,19:17:00
4,19:26:00
5,19:35:00
6,19:45:00
7,19:55:00
1,20:05:00
2,20:15:00
3,20:25:00
4,20:35:00
5,20:45:00
6,20:55:00
7,21:05:00
1,21:15:00
2,21:25:00
3,21:35:00
4,21:46:00
5,22:01:00
7,22:16:00
2,22:31:00
4,22:46:00
216,23:01:00
7,23:15:00
218,23:30:00
2,23:45:00
