brygada,czas
6,04:37:00
015,04:49:00
8,04:59:00
9,05:19:00
10,05:29:00
017,05:39:00
1,05:59:00
013,06:08:00
2,06:14:00
3,06:26:00
4,06:39:00
5,06:45:00
6,06:51:00
015,07:03:00
7,07:11:00
8,07:19:00
016,07:27:00
9,07:35:00
10,07:43:00
11,07:51:00
017,07:59:00
12,08:07:00
1,08:15:00
013,08:23:00
2,08:31:00
3,08:39:00
014,08:47:00
4,08:55:00
5,09:03:00
6,09:13:00
7,09:27:00
8,09:39:00
9,09:51:00
10,10:03:00
11,10:15:00
12,10:27:00
1,10:39:00
2,10:51:00
3,11:03:00
4,11:15:00
5,11:27:00
6,11:39:00
7,11:51:00
8,12:03:00
9,12:15:00
10,12:27:00
11,12:39:00
12,12:51:00
1,13:03:00
2,13:15:00
3,13:27:00
4,13:39:00
5,13:51:00
015,13:57:00
6,14:03:00
7,14:15:00
016,14:21:00
8,14:27:00
9,14:39:00
017,14:45:00
10,14:51:00
11,15:03:00
12,15:11:00
1,15:19:00
013,15:27:00
2,15:35:00
3,15:43:00
014,15:51:00
4,15:59:00
5,16:07:00
015,16:15:00
6,16:23:00
7,16:31:00
016,16:39:00
8,16:47:00
9,16:55:00
017,17:03:00
10,17:11:00
11,17:19:00
12,17:27:00
1,17:35:00
013,17:43:00
2,17:51:00
3,17:59:00
014,18:07:00
4,18:15:00
5,18:23:00
015,18:31:00
6,18:39:00
7,18:51:00
8,19:03:00
9,19:15:00
017,19:27:00
11,19:39:00
12,19:51:00
013,20:02:00
014,20:19:00
4,20:39:00
6,20:59:00
8,21:19:00
017,21:39:00
11,21:59:00
013,22:19:00
014,22:39:00
4,22:59:00
