brygada,czas
2,04:54:00
4,05:14:00
1,05:34:00
06,05:54:00
2,06:10:00
3,06:25:00
4,06:40:00
1,06:55:00
06,07:10:00
2,07:25:00
3,07:40:00
4,07:55:00
05,08:10:00
1,08:25:00
06,08:40:00
2,08:55:00
3,09:15:00
4,09:35:00
1,09:55:00
06,10:15:00
2,10:35:00
3,10:55:00
4,11:15:00
1,11:35:00
2,11:55:00
3,12:15:00
4,12:35:00
1,12:55:00
2,13:15:00
3,13:35:00
4,13:55:00
05,14:10:00
1,14:25:00
2,14:40:00
3,14:55:00
06,15:10:00
4,15:25:00
05,15:40:00
1,15:55:00
2,16:10:00
3,16:25:00
06,16:40:00
4,16:55:00
05,17:10:00
1,17:25:00
2,17:40:00
3,17:55:00
06,18:10:00
4,18:25:00
05,18:40:00
1,18:55:00
2,19:15:00
3,19:35:00
4,19:55:00
1,20:15:00
2,20:35:00
3,20:59:00
4,21:29:00
1,21:59:00
2,22:29:00
4,22:59:00
