brygada,czas
4,04:55:00
012,05:15:00
7,05:30:00
9,05:45:00
10,06:01:00
011,06:15:00
1,06:27:00
2,06:39:00
3,06:51:00
4,07:03:00
5,07:15:00
6,07:27:00
012,07:39:00
7,07:51:00
8,08:03:00
9,08:15:00
10,08:27:00
011,08:39:00
1,08:51:00
2,09:04:00
3,09:17:00
4,09:30:00
5,09:45:00
6,10:00:00
012,10:07:00
7,10:15:00
8,10:30:00
9,10:45:00
10,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
10,13:31:00
1,13:46:00
2,14:01:00
3,14:16:00
4,14:31:00
5,14:46:00
6,15:01:00
7,15:16:00
8,15:28:00
012,15:40:00
9,15:52:00
10,16:04:00
1,16:16:00
2,16:28:00
3,16:40:00
4,16:52:00
5,17:04:00
011,17:16:00
6,17:28:00
7,17:40:00
8,17:52:00
012,18:04:00
9,18:16:00
10,18:28:00
1,18:41:00
2,18:56:00
3,19:11:00
4,19:25:00
5,19:40:00
011,19:55:00
6,20:10:00
7,20:25:00
8,20:40:00
9,20:55:00
10,21:10:00
2,21:25:00
3,21:40:00
4,21:55:00
5,22:10:00
6,22:25:00
7,22:40:00
8,23:00:00
10,23:20:00
3,23:50:00
