brygada,czas
3,05:11:00
1,05:41:00
3,06:06:00
4,06:23:00
1,06:38:00
2,06:53:00
3,07:08:00
4,07:23:00
1,07:41:00
2,07:58:00
3,08:13:00
4,08:28:00
1,08:43:00
2,08:58:00
3,09:13:00
4,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
1,10:43:00
2,10:58:00
3,11:13:00
4,11:28:00
1,11:43:00
2,11:58:00
3,12:13:00
4,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
1,13:43:00
2,13:58:00
3,14:13:00
4,14:28:00
1,14:43:00
2,14:58:00
3,15:13:00
4,15:28:00
1,15:43:00
05,15:58:00
2,16:13:00
3,16:28:00
4,16:43:00
1,16:58:00
05,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
1,18:12:00
05,18:27:00
2,18:42:00
3,18:57:00
4,19:12:00
1,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
1,20:27:00
2,20:42:00
3,20:57:00
1,21:13:00
2,21:28:00
3,21:43:00
1,22:01:00
2,22:21:00
3,22:41:00
2,23:11:00
