brygada,czas
010,04:35:00
3,05:05:00
4,05:20:00
012,05:35:00
7,05:48:00
8,05:58:00
013,06:08:00
010,06:18:00
1,06:28:00
2,06:38:00
3,06:47:00
4,06:54:00
5,07:02:00
011,07:11:00
012,07:21:00
6,07:31:00
7,07:41:00
8,07:51:00
013,08:01:00
9,08:11:00
010,08:21:00
1,08:31:00
2,08:46:00
3,09:01:00
4,09:16:00
5,09:31:00
6,09:46:00
7,10:01:00
8,10:16:00
9,10:31:00
1,10:46:00
2,11:01:00
3,11:16:00
4,11:31:00
5,11:46:00
6,12:01:00
7,12:16:00
8,12:31:00
9,12:46:00
1,13:01:00
2,13:16:00
3,13:31:00
4,13:46:00
5,14:01:00
6,14:15:00
7,14:25:00
8,14:35:00
011,14:45:00
9,14:55:00
1,15:05:00
2,15:15:00
3,15:25:00
014,15:35:00
4,15:45:00
013,15:55:00
5,16:05:00
6,16:15:00
7,16:25:00
010,16:35:00
8,16:45:00
011,16:55:00
9,17:05:00
1,17:15:00
2,17:25:00
3,17:35:00
014,17:45:00
4,17:55:00
013,18:05:00
5,18:16:00
6,18:31:00
7,18:46:00
8,19:01:00
9,19:16:00
1,19:31:00
2,19:46:00
3,20:01:00
4,20:16:00
6,20:31:00
8,20:46:00
9,21:05:00
1,21:25:00
2,21:45:00
4,22:05:00
8,22:35:00
9,23:05:00
