brygada,czas
5,04:50:00
1,05:10:00
2,05:23:00
5,05:38:00
1,05:53:00
2,06:09:00
3,06:21:00
4,06:31:00
07,06:41:00
5,06:51:00
1,07:01:00
06,07:11:00
2,07:21:00
3,07:31:00
4,07:41:00
07,07:51:00
5,08:01:00
1,08:11:00
06,08:22:00
2,08:34:00
3,08:49:00
4,09:04:00
5,09:19:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
1,12:04:00
2,12:19:00
3,12:34:00
4,12:49:00
5,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:19:00
1,14:31:00
2,14:41:00
06,14:51:00
3,15:01:00
4,15:13:00
07,15:23:00
5,15:33:00
1,15:43:00
2,15:53:00
06,16:03:00
3,16:14:00
4,16:24:00
07,16:34:00
5,16:44:00
1,16:54:00
2,17:04:00
06,17:14:00
3,17:24:00
4,17:34:00
07,17:44:00
5,17:54:00
1,18:04:00
2,18:18:00
3,18:33:00
4,18:48:00
5,19:03:00
1,19:16:00
2,19:31:00
3,19:46:00
4,20:01:00
5,20:16:00
1,20:31:00
2,20:46:00
3,21:01:00
4,21:15:00
5,21:30:00
1,21:50:00
5,22:10:00
1,22:30:00
5,22:50:00
1,23:10:00
5,23:30:00
1,24:00:00
