brygada,czas
3,04:52:00
014,05:12:00
5,05:30:00
7,05:49:00
8,06:00:00
016,06:12:00
10,06:24:00
017,06:36:00
12,06:47:00
1,06:55:00
2,07:03:00
013,07:11:00
3,07:19:00
4,07:27:00
014,07:35:00
5,07:43:00
6,07:51:00
7,07:59:00
015,08:07:00
8,08:15:00
9,08:23:00
016,08:31:00
10,08:39:00
11,08:47:00
017,08:55:00
12,09:04:00
1,09:12:00
2,09:24:00
3,09:36:00
4,09:48:00
5,10:00:00
6,10:12:00
7,10:24:00
8,10:36:00
9,10:48:00
10,11:00:00
11,11:12:00
12,11:24:00
1,11:36:00
2,11:48:00
3,12:00:00
4,12:12:00
5,12:24:00
6,12:36:00
7,12:48:00
8,13:00:00
9,13:12:00
10,13:24:00
11,13:36:00
12,13:48:00
1,14:00:00
2,14:12:00
3,14:24:00
4,14:36:00
5,14:47:00
6,14:55:00
014,15:03:00
7,15:11:00
8,15:19:00
015,15:27:00
9,15:35:00
10,15:43:00
11,15:51:00
016,15:59:00
12,16:07:00
1,16:15:00
017,16:23:00
2,16:31:00
3,16:39:00
013,16:47:00
4,16:55:00
5,17:03:00
6,17:11:00
014,17:19:00
7,17:27:00
8,17:35:00
015,17:43:00
9,17:51:00
10,17:59:00
11,18:07:00
016,18:16:00
12,18:24:00
1,18:36:00
017,18:42:00
2,18:48:00
3,19:00:00
4,19:12:00
5,19:24:00
6,19:36:00
7,19:48:00
8,20:00:00
9,20:14:00
10,20:22:00
11,20:32:00
12,20:52:00
1,21:02:00
2,21:12:00
3,21:32:00
5,21:52:00
7,22:12:00
8,22:33:00
9,22:54:00
12,23:14:00
