brygada,czas
06,05:06:00
07,05:21:00
08,05:36:00
09,05:51:00
01,06:07:00
02,06:22:00
03,06:37:00
04,06:52:00
05,07:07:00
06,07:22:00
07,07:37:00
08,07:52:00
09,08:07:00
01,08:22:00
02,08:37:00
03,08:52:00
04,09:07:00
05,09:27:00
06,14:07:00
07,14:22:00
08,14:37:00
09,14:52:00
01,15:07:00
02,15:22:00
03,15:37:00
04,15:52:00
05,16:07:00
06,16:22:00
07,16:37:00
08,16:52:00
09,17:07:00
01,17:22:00
02,17:37:00
03,17:52:00
04,18:07:00
05,18:22:00
06,18:37:00
07,18:52:00
08,19:07:00
09,19:22:00
01,19:37:00
02,19:52:00
03,20:07:00
04,20:22:00
05,20:37:00
