brygada,czas
9,05:25:00
10,05:40:00
11,05:48:00
1,06:00:00
2,06:13:00
013,06:20:00
3,06:26:00
4,06:36:00
014,06:43:00
5,06:50:00
6,06:56:00
015,07:03:00
7,07:09:00
8,07:16:00
9,07:28:00
016,07:36:00
10,07:44:00
11,07:52:00
12,08:00:00
1,08:08:00
2,08:16:00
013,08:24:00
3,08:32:00
4,08:40:00
014,08:48:00
5,08:56:00
6,09:04:00
015,09:12:00
7,09:19:00
8,09:27:00
9,09:38:00
10,09:50:00
11,10:02:00
12,10:14:00
1,10:26:00
2,10:38:00
3,10:50:00
4,11:02:00
5,11:14:00
6,11:26:00
7,11:38:00
8,11:50:00
9,12:02:00
10,12:14:00
11,12:26:00
12,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:15:00
015,14:21:00
9,14:27:00
10,14:40:00
016,14:47:00
11,14:52:00
12,15:04:00
1,15:12:00
2,15:20:00
3,15:28:00
013,15:36:00
4,15:44:00
5,15:52:00
014,16:00:00
6,16:08:00
7,16:16:00
8,16:24:00
015,16:32:00
9,16:40:00
10,16:48:00
016,16:56:00
11,17:04:00
12,17:12:00
1,17:20:00
2,17:28:00
3,17:36:00
013,17:44:00
4,17:52:00
5,18:00:00
014,18:07:00
6,18:15:00
7,18:23:00
8,18:30:00
015,18:38:00
9,18:50:00
016,19:02:00
11,19:14:00
12,19:26:00
1,19:38:00
3,19:50:00
013,20:02:00
4,20:14:00
014,20:25:00
6,20:36:00
