brygada,czas
1,04:49:00
2,05:09:00
08,05:28:00
09,05:43:00
5,05:53:00
010,06:02:00
6,06:12:00
011,06:22:00
012,06:32:00
013,06:42:00
1,06:52:00
07,07:02:00
2,07:12:00
3,07:22:00
08,07:31:00
09,07:41:00
4,07:53:00
5,08:05:00
010,08:17:00
6,08:29:00
011,08:41:00
012,08:54:00
013,09:05:00
1,09:17:00
07,09:29:00
2,09:41:00
3,09:53:00
08,10:05:00
4,10:23:00
5,10:43:00
6,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
6,13:03:00
1,13:23:00
2,13:43:00
013,14:03:00
3,14:23:00
4,14:37:00
5,14:51:00
07,15:06:00
6,15:21:00
1,15:36:00
2,15:51:00
08,16:06:00
013,16:21:00
3,16:36:00
4,16:51:00
5,17:06:00
07,17:21:00
6,17:36:00
1,17:52:00
2,18:09:00
08,18:30:00
3,18:51:00
4,19:11:00
5,19:31:00
07,19:49:00
6,20:09:00
2,20:29:00
08,20:49:00
3,21:19:00
4,21:49:00
6,22:19:00
08,22:49:00
3,23:19:00
