brygada,czas
011,04:50:00
010,05:10:00
8,05:30:00
1,05:50:00
012,06:02:00
3,06:14:00
5,06:26:00
011,06:38:00
7,06:50:00
010,07:01:00
8,07:09:00
9,07:17:00
1,07:25:00
2,07:33:00
012,07:41:00
3,07:49:00
4,07:57:00
5,08:05:00
011,08:13:00
6,08:21:00
7,08:29:00
010,08:37:00
8,08:45:00
9,08:53:00
1,09:02:00
2,09:14:00
012,09:20:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
1,10:50:00
2,11:02:00
3,11:14:00
4,11:26:00
5,11:38:00
6,11:50:00
7,12:02:00
8,12:14:00
9,12:26:00
1,12:38:00
2,12:50:00
3,13:02:00
4,13:14:00
5,13:26:00
6,13:38:00
7,13:50:00
8,14:02:00
9,14:14:00
1,14:26:00
2,14:37:00
010,14:45:00
3,14:53:00
4,15:01:00
5,15:09:00
6,15:17:00
7,15:25:00
011,15:33:00
8,15:41:00
9,15:49:00
012,15:57:00
1,16:05:00
2,16:13:00
010,16:21:00
3,16:29:00
4,16:37:00
5,16:45:00
6,16:53:00
7,17:01:00
011,17:09:00
8,17:17:00
9,17:25:00
012,17:33:00
1,17:41:00
2,17:49:00
010,17:57:00
3,18:05:00
4,18:14:00
5,18:26:00
6,18:32:00
7,18:38:00
011,18:50:00
8,19:02:00
012,19:14:00
1,19:26:00
010,19:38:00
3,19:50:00
4,20:02:00
5,20:14:00
7,20:22:00
011,20:30:00
8,20:50:00
012,21:10:00
010,21:30:00
4,21:50:00
5,22:10:00
011,22:30:00
8,22:51:00
012,23:11:00
010,23:31:00
