brygada,czas
6,05:06:00
7,05:28:00
9,05:43:00
1,05:58:00
2,06:14:00
3,06:29:00
4,06:44:00
6,06:59:00
7,07:14:00
8,07:29:00
9,07:44:00
1,07:59:00
2,08:14:00
3,08:29:00
4,08:44:00
5,08:59:00
6,09:14:00
7,09:29:00
8,09:44:00
9,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
6,11:29:00
7,11:44:00
8,11:59:00
9,12:14:00
1,12:29:00
2,12:44:00
3,12:59:00
4,13:14:00
5,13:29:00
6,13:44:00
7,13:59:00
8,14:14:00
9,14:29:00
1,14:44:00
2,14:59:00
3,15:14:00
4,15:29:00
5,15:44:00
6,15:59:00
7,16:14:00
8,16:29:00
9,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
4,17:44:00
5,17:59:00
6,18:14:00
7,18:29:00
8,18:44:00
9,18:59:00
1,19:14:00
2,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
7,20:44:00
8,20:59:00
1,21:13:00
2,21:28:00
3,21:43:00
5,22:06:00
7,22:36:00
8,23:06:00
