brygada,czas
8,05:22:00
11,05:52:00
1,06:19:00
2,06:35:00
3,06:50:00
4,07:05:00
5,07:20:00
6,07:37:00
7,07:53:00
8,08:12:00
9,08:27:00
10,08:42:00
11,08:57:00
12,09:11:00
1,09:26:00
2,09:37:00
3,09:52:00
4,10:07:00
5,10:22:00
6,10:37:00
7,10:52:00
8,11:07:00
9,11:22:00
10,11:37:00
11,11:52:00
12,12:07:00
1,12:22:00
2,12:37:00
3,12:52:00
4,13:07:00
5,13:22:00
6,13:37:00
7,13:52:00
8,14:07:00
9,14:22:00
10,14:36:00
11,14:52:00
12,15:08:00
1,15:24:00
2,15:40:00
3,15:55:00
4,16:10:00
5,16:25:00
6,16:40:00
7,16:55:00
8,17:10:00
9,17:25:00
10,17:40:00
11,17:55:00
12,18:10:00
1,18:25:00
2,18:40:00
3,18:55:00
4,19:09:00
5,19:23:00
6,19:37:00
7,19:52:00
9,20:12:00
10,20:32:00
12,20:52:00
1,21:10:00
2,21:28:00
3,21:47:00
5,22:07:00
7,22:27:00
9,22:52:00
12,23:22:00
