brygada,czas
8,05:40:00
11,06:13:00
1,06:40:00
2,06:56:00
3,07:11:00
4,07:26:00
5,07:41:00
6,07:58:00
7,08:14:00
8,08:33:00
9,08:48:00
10,09:03:00
11,09:18:00
12,09:32:00
1,09:47:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
6,10:58:00
7,11:13:00
8,11:28:00
9,11:43:00
10,11:58:00
11,12:13:00
12,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
6,13:58:00
7,14:13:00
8,14:28:00
9,14:43:00
10,14:57:00
11,15:13:00
12,15:30:00
1,15:46:00
2,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
6,17:02:00
7,17:17:00
8,17:32:00
9,17:47:00
10,18:02:00
11,18:17:00
12,18:32:00
1,18:47:00
2,19:02:00
3,19:17:00
4,19:30:00
5,19:44:00
6,19:58:00
7,20:13:00
9,20:33:00
10,20:53:00
12,21:10:00
1,21:28:00
2,21:46:00
3,22:05:00
5,22:25:00
7,22:45:00
9,23:10:00
12,23:40:00
