brygada,czas
4,04:46:00
5,05:16:00
7,05:40:00
1,06:06:00
2,06:18:00
3,06:31:00
010,06:44:00
4,06:55:00
5,07:06:00
011,07:16:00
6,07:26:00
7,07:37:00
8,07:48:00
9,08:00:00
1,08:12:00
2,08:24:00
3,08:36:00
010,08:48:00
4,09:00:00
5,09:11:00
011,09:23:00
6,09:34:00
7,09:49:00
8,10:04:00
9,10:19:00
1,10:34:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
8,12:15:00
9,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
7,14:15:00
8,14:30:00
9,14:45:00
1,15:00:00
2,15:17:00
3,15:33:00
010,15:48:00
4,16:03:00
5,16:18:00
6,16:33:00
7,16:48:00
8,17:03:00
9,17:18:00
1,17:33:00
2,17:48:00
3,18:03:00
010,18:18:00
4,18:33:00
5,18:48:00
6,19:03:00
7,19:16:00
8,19:29:00
9,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
5,20:57:00
6,21:10:00
7,21:26:00
8,21:45:00
9,22:05:00
3,22:22:00
5,22:46:00
6,23:16:00
9,23:46:00
