brygada,czas
2,05:07:00
4,05:32:00
6,05:47:00
7,06:00:00
8,06:15:00
9,06:30:00
1,06:45:00
2,07:00:00
3,07:15:00
4,07:28:00
5,07:43:00
6,07:58:00
7,08:13:00
8,08:28:00
9,08:43:00
1,08:58:00
2,09:13:00
3,09:28:00
4,09:43:00
5,09:58:00
6,10:13:00
7,10:28:00
8,10:43:00
9,10:58:00
1,11:13:00
2,11:28:00
3,11:43:00
4,11:58:00
5,12:13:00
6,12:28:00
7,12:43:00
8,12:58:00
9,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:28:00
6,14:43:00
7,14:57:00
8,15:13:00
9,15:28:00
1,15:43:00
2,15:57:00
3,16:12:00
4,16:27:00
5,16:42:00
6,16:57:00
7,17:12:00
8,17:27:00
9,17:42:00
1,17:57:00
2,18:12:00
3,18:27:00
4,18:42:00
5,18:58:00
6,19:13:00
7,19:28:00
8,19:43:00
9,19:59:00
1,20:14:00
2,20:29:00
3,20:44:00
5,21:01:00
6,21:16:00
7,21:31:00
8,21:46:00
1,22:07:00
3,22:37:00
7,23:07:00
