brygada,czas
012,04:59:00
7,05:29:00
9,05:54:00
1,06:13:00
2,06:28:00
3,06:43:00
011,06:58:00
4,07:13:00
5,07:28:00
012,07:43:00
6,07:58:00
7,08:13:00
8,08:28:00
9,08:43:00
1,09:00:00
2,09:20:00
3,09:40:00
4,10:00:00
5,10:20:00
6,10:40:00
7,11:00:00
8,11:20:00
9,11:40:00
1,12:00:00
2,12:20:00
3,12:40:00
4,13:00:00
5,13:20:00
6,13:40:00
012,13:50:00
7,13:56:00
8,14:11:00
9,14:26:00
1,14:41:00
010,14:56:00
2,15:11:00
3,15:26:00
011,15:41:00
4,15:56:00
5,16:11:00
6,16:26:00
012,16:41:00
7,16:56:00
8,17:11:00
9,17:26:00
1,17:41:00
010,17:56:00
2,18:11:00
3,18:27:00
4,18:47:00
5,19:07:00
6,19:27:00
7,19:47:00
8,20:07:00
1,20:27:00
257,20:47:00
2,21:06:00
4,21:29:00
5,21:59:00
6,22:29:00
8,22:59:00
