brygada,czas
1,05:04:00
3,05:34:00
5,06:04:00
6,06:22:00
8,06:31:00
9,06:46:00
1,06:58:00
011,07:11:00
3,07:23:00
4,07:33:00
5,07:44:00
6,07:55:00
012,08:05:00
7,08:15:00
8,08:25:00
9,08:35:00
10,08:46:00
1,08:58:00
2,09:10:00
3,09:22:00
4,09:34:00
5,09:46:00
6,09:58:00
7,10:10:00
8,10:22:00
9,10:34:00
10,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
1,12:58:00
2,13:10:00
3,13:22:00
4,13:34:00
5,13:46:00
6,13:58:00
7,14:10:00
8,14:22:00
9,14:34:00
10,14:45:00
1,14:55:00
2,15:05:00
3,15:15:00
011,15:26:00
4,15:36:00
5,15:46:00
6,15:56:00
7,16:06:00
8,16:16:00
9,16:26:00
10,16:36:00
013,16:46:00
1,16:56:00
2,17:06:00
3,17:16:00
011,17:26:00
4,17:36:00
5,17:46:00
6,17:58:00
7,18:10:00
8,18:22:00
9,18:34:00
10,18:46:00
1,18:56:00
2,19:07:00
3,19:21:00
4,19:35:00
5,19:50:00
6,20:05:00
8,20:20:00
9,20:35:00
1,20:50:00
2,21:05:00
3,21:18:00
4,21:32:00
5,21:47:00
6,22:02:00
9,22:17:00
2,22:31:00
3,22:46:00
4,23:04:00
5,23:34:00
