brygada,czas
1,05:09:00
3,05:33:00
4,05:50:00
5,06:06:00
011,06:18:00
7,06:29:00
8,06:40:00
9,06:52:00
1,07:03:00
2,07:13:00
3,07:24:00
010,07:34:00
4,07:46:00
5,07:59:00
011,08:09:00
6,08:21:00
7,08:31:00
8,08:46:00
9,09:00:00
1,09:15:00
2,09:30:00
3,09:40:00
010,09:52:00
4,10:07:00
5,10:22:00
6,10:37:00
7,10:52:00
8,11:07:00
9,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
6,12:52:00
7,13:07:00
8,13:22:00
9,13:37:00
1,13:52:00
2,14:07:00
3,14:22:00
4,14:37:00
5,14:52:00
6,15:07:00
7,15:22:00
8,15:38:00
9,15:53:00
1,16:08:00
2,16:23:00
3,16:38:00
010,16:53:00
4,17:08:00
5,17:23:00
6,17:38:00
7,17:53:00
8,18:08:00
9,18:23:00
1,18:38:00
2,18:53:00
3,19:08:00
010,19:21:00
4,19:35:00
5,19:50:00
6,20:05:00
7,20:19:00
8,20:34:00
9,20:53:00
2,21:07:00
3,21:21:00
4,21:36:00
5,21:54:00
6,22:14:00
7,22:34:00
9,22:54:00
3,23:14:00
5,23:39:00
6,24:09:00
