brygada,czas
1,04:53:00
4,05:23:00
05,05:43:00
1,05:53:00
06,06:20:00
4,06:52:00
05,07:07:00
1,07:22:00
2,07:37:00
06,07:52:00
3,08:07:00
4,08:22:00
05,08:38:00
1,08:52:00
2,09:13:00
3,09:33:00
4,09:54:00
1,10:14:00
2,10:34:00
3,10:54:00
4,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
1,12:54:00
2,13:14:00
3,13:34:00
4,13:54:00
1,14:14:00
2,14:34:00
05,14:52:00
3,15:07:00
4,15:22:00
1,15:37:00
06,15:52:00
2,16:07:00
05,16:22:00
3,16:37:00
4,16:52:00
1,17:07:00
06,17:22:00
2,17:37:00
05,17:52:00
3,18:07:00
4,18:22:00
1,18:36:00
06,18:53:00
2,19:11:00
3,19:31:00
4,19:52:00
1,20:13:00
2,20:33:00
3,20:53:00
4,21:13:00
2,21:33:00
3,21:53:00
4,22:23:00
2,22:53:00
3,23:23:00
