brygada,czas
066,04:42:00
064,05:12:00
08,05:32:00
04,05:52:00
066,06:09:00
063,06:24:00
07,06:35:00
1,06:45:00
08,06:55:00
2,07:05:00
04,07:15:00
05,07:25:00
064,07:35:00
3,07:44:00
07,07:54:00
1,08:04:00
08,08:14:00
2,08:24:00
04,08:34:00
05,08:44:00
064,08:54:00
3,09:04:00
07,09:19:00
1,09:43:00
2,10:13:00
3,10:43:00
1,11:13:00
2,11:43:00
3,12:13:00
1,12:43:00
2,13:13:00
3,13:43:00
1,14:13:00
2,14:43:00
3,15:13:00
09,15:38:00
1,15:51:00
04,16:01:00
2,16:11:00
05,16:21:00
06,16:31:00
3,16:41:00
07,16:51:00
08,17:01:00
09,17:11:00
1,17:21:00
04,17:31:00
2,17:41:00
05,17:51:00
06,18:01:00
3,18:11:00
07,18:21:00
08,18:33:00
09,18:43:00
1,18:53:00
04,19:03:00
2,19:13:00
05,19:23:00
3,19:34:00
07,19:44:00
1,20:14:00
2,20:44:00
3,21:14:00
1,21:44:00
2,22:14:00
3,22:44:00
1,23:12:00
2,23:41:00
3,24:21:00
