brygada,czas
3,04:37:00
5,05:07:00
6,05:32:00
08,05:47:00
2,06:02:00
3,06:17:00
4,06:29:00
09,06:41:00
010,06:53:00
5,07:05:00
6,07:16:00
08,07:26:00
7,07:36:00
1,07:46:00
2,07:58:00
3,08:10:00
4,08:22:00
09,08:34:00
010,08:46:00
5,09:00:00
6,09:15:00
7,09:32:00
1,09:47:00
2,10:02:00
3,10:17:00
4,10:32:00
5,10:47:00
6,11:02:00
7,11:18:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
6,12:47:00
7,13:02:00
1,13:17:00
2,13:32:00
3,13:47:00
4,14:02:00
5,14:17:00
6,14:32:00
010,14:45:00
08,14:57:00
7,15:09:00
1,15:22:00
2,15:34:00
3,15:46:00
4,15:58:00
09,16:10:00
5,16:22:00
6,16:34:00
010,16:46:00
08,16:58:00
7,17:10:00
1,17:22:00
2,17:34:00
3,17:46:00
4,17:58:00
09,18:10:00
5,18:24:00
6,18:41:00
010,18:57:00
7,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
6,20:43:00
7,20:58:00
1,21:13:00
2,21:27:00
3,21:42:00
4,21:57:00
5,22:17:00
6,22:37:00
2,23:07:00
4,23:37:00
