brygada,czas
7,05:07:00
1,05:37:00
3,06:07:00
4,06:27:00
5,06:42:00
7,06:59:00
8,07:15:00
9,07:30:00
1,07:46:00
2,08:01:00
3,08:16:00
4,08:31:00
5,08:46:00
6,09:01:00
7,09:15:00
8,09:30:00
9,09:45:00
1,10:00:00
2,10:15:00
3,10:30:00
4,10:45:00
5,11:00:00
6,11:15:00
7,11:30:00
8,11:45:00
9,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
7,13:45:00
8,14:00:00
9,14:15:00
1,14:30:00
2,14:45:00
3,15:00:00
4,15:14:00
5,15:29:00
010,15:44:00
6,15:59:00
7,16:14:00
8,16:29:00
9,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
4,17:44:00
5,17:59:00
010,18:14:00
6,18:29:00
7,18:44:00
8,19:00:00
9,19:15:00
2,19:30:00
3,19:45:00
4,20:00:00
5,20:15:00
010,20:30:00
6,20:45:00
7,21:00:00
8,21:14:00
9,21:29:00
2,21:44:00
4,22:00:00
5,22:19:00
7,22:39:00
8,23:07:00
2,23:35:00
