brygada,czas
5,05:29:00
1,05:59:00
2,06:19:00
3,06:39:00
5,06:59:00
6,07:19:00
1,07:39:00
2,07:59:00
3,08:19:00
4,08:39:00
5,08:59:00
6,09:19:00
1,09:39:00
2,09:59:00
3,10:19:00
4,10:39:00
5,10:59:00
6,11:19:00
1,11:39:00
2,11:59:00
3,12:19:00
4,12:39:00
5,12:59:00
6,13:19:00
1,13:39:00
2,13:59:00
3,14:19:00
4,14:39:00
5,14:59:00
6,15:19:00
1,15:39:00
2,15:59:00
3,16:19:00
4,16:39:00
5,16:59:00
6,17:19:00
1,17:39:00
2,17:59:00
3,18:19:00
4,18:39:00
5,18:59:00
6,19:19:00
1,19:39:00
2,19:59:00
3,20:19:00
4,20:39:00
5,20:59:00
6,21:19:00
2,21:39:00
3,21:59:00
4,22:29:00
6,22:59:00
3,23:29:00
