brygada,czas
9,04:37:00
11,04:55:00
015,05:15:00
3,05:35:00
4,05:47:00
013,05:59:00
6,06:11:00
7,06:21:00
8,06:29:00
9,06:35:00
10,06:43:00
014,06:51:00
11,06:59:00
015,07:07:00
1,07:15:00
2,07:23:00
012,07:31:00
3,07:39:00
4,07:47:00
5,07:55:00
013,08:03:00
6,08:11:00
7,08:19:00
8,08:27:00
9,08:35:00
10,08:43:00
014,08:51:00
11,08:58:00
015,09:07:00
1,09:14:00
2,09:23:00
012,09:32:00
3,09:39:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
1,11:23:00
2,11:35:00
3,11:47:00
4,11:59:00
5,12:11:00
6,12:23:00
7,12:35:00
8,12:47:00
9,12:59:00
10,13:11:00
11,13:23:00
1,13:35:00
2,13:47:00
3,13:59:00
4,14:11:00
012,14:20:00
5,14:28:00
6,14:35:00
014,14:44:00
7,14:52:00
8,14:59:00
015,15:08:00
9,15:15:00
10,15:23:00
11,15:31:00
1,15:39:00
2,15:47:00
3,15:55:00
013,16:03:00
4,16:11:00
012,16:19:00
5,16:27:00
6,16:35:00
014,16:43:00
7,16:51:00
8,16:59:00
015,17:07:00
9,17:15:00
10,17:23:00
11,17:31:00
1,17:39:00
2,17:47:00
3,17:55:00
013,18:02:00
4,18:10:00
012,18:18:00
5,18:26:00
6,18:34:00
014,18:46:00
7,18:51:00
8,18:59:00
9,19:11:00
10,19:23:00
11,19:35:00
1,19:47:00
2,19:59:00
3,20:14:00
4,20:26:00
5,20:37:00
6,20:55:00
014,21:15:00
9,21:35:00
11,21:55:00
2,22:15:00
3,22:35:00
5,22:55:00
6,23:15:00
014,23:25:00
