brygada,czas
012,04:09:00
9,04:46:00
10,05:01:00
1,05:16:00
2,05:32:00
3,05:47:00
4,06:02:00
6,06:17:00
012,06:31:00
7,06:45:00
8,06:57:00
9,07:10:00
10,07:23:00
011,07:35:00
1,07:47:00
2,07:59:00
3,08:11:00
4,08:23:00
5,08:35:00
6,08:47:00
012,08:59:00
7,09:11:00
8,09:23:00
9,09:37:00
10,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
10,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:21:00
9,14:36:00
10,14:51:00
1,15:06:00
2,15:21:00
3,15:37:00
4,15:49:00
5,16:01:00
011,16:13:00
6,16:25:00
7,16:37:00
8,16:49:00
012,17:01:00
9,17:13:00
10,17:25:00
1,17:37:00
2,17:49:00
3,18:01:00
4,18:13:00
5,18:25:00
011,18:37:00
6,18:49:00
7,19:01:00
8,19:13:00
012,19:24:00
9,19:35:00
10,19:49:00
1,20:01:00
2,20:15:00
3,20:30:00
4,20:45:00
5,21:00:00
011,21:15:00
6,21:28:00
7,21:42:00
8,21:57:00
9,22:12:00
10,22:27:00
3,22:50:00
4,23:10:00
5,23:39:00
