brygada,czas
1,04:22:00
3,04:41:00
5,04:56:00
452,05:11:00
453,05:26:00
017,05:33:00
015,05:40:00
2,05:47:00
018,05:54:00
7,06:02:00
10,06:09:00
8,06:16:00
1,06:23:00
3,06:31:00
011,06:38:00
4,06:45:00
016,06:53:00
017,06:59:00
5,07:06:00
2,07:12:00
6,07:18:00
013,07:24:00
7,07:31:00
014,07:38:00
8,07:46:00
012,07:53:00
015,08:01:00
018,08:09:00
9,08:16:00
10,08:31:00
1,08:44:00
2,09:00:00
3,09:15:00
4,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
8,10:30:00
9,10:45:00
10,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
10,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:28:00
5,14:42:00
6,14:57:00
7,15:12:00
011,15:27:00
8,15:42:00
9,15:57:00
10,16:12:00
1,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
5,17:27:00
6,17:43:00
7,17:59:00
8,18:16:00
9,18:34:00
10,18:50:00
1,19:05:00
2,19:20:00
3,19:35:00
4,19:50:00
5,20:05:00
6,20:20:00
7,20:35:00
8,20:50:00
9,21:05:00
10,21:20:00
2,21:35:00
239,21:50:00
4,22:05:00
237,22:23:00
6,22:53:00
8,23:23:00
