brygada,czas
6,04:22:00
8,04:42:00
10,05:00:00
1,05:20:00
2,05:40:00
3,06:00:00
5,06:19:00
6,06:31:00
8,06:43:00
9,06:53:00
015,07:01:00
10,07:09:00
11,07:17:00
016,07:25:00
12,07:33:00
1,07:41:00
2,07:49:00
013,07:57:00
3,08:05:00
4,08:13:00
014,08:21:00
5,08:29:00
6,08:37:00
7,08:45:00
8,08:55:00
9,09:07:00
015,09:13:00
10,09:19:00
11,09:31:00
016,09:37:00
12,09:43:00
1,09:55:00
2,10:07:00
3,10:19:00
4,10:31:00
5,10:43:00
6,10:55:00
7,11:07:00
8,11:19:00
9,11:31:00
10,11:43:00
11,11:55:00
12,12:07:00
1,12:19:00
2,12:31:00
3,12:43:00
4,12:55:00
5,13:07:00
6,13:19:00
7,13:31:00
8,13:43:00
9,13:55:00
10,14:07:00
11,14:19:00
12,14:31:00
1,14:43:00
2,14:53:00
3,15:01:00
013,15:09:00
4,15:17:00
5,15:25:00
014,15:33:00
6,15:41:00
7,15:49:00
8,15:57:00
9,16:05:00
10,16:13:00
015,16:21:00
11,16:29:00
12,16:37:00
016,16:45:00
1,16:53:00
2,17:01:00
3,17:09:00
013,17:17:00
4,17:25:00
5,17:33:00
014,17:41:00
6,17:49:00
7,17:57:00
8,18:07:00
9,18:19:00
015,18:31:00
11,18:43:00
12,18:49:00
016,18:55:00
1,19:07:00
2,19:19:00
013,19:31:00
4,19:43:00
014,19:55:00
6,20:07:00
7,20:20:00
9,20:40:00
015,21:00:00
016,21:20:00
2,21:40:00
4,22:00:00
014,22:08:00
6,22:20:00
7,22:40:00
9,23:02:00
015,23:22:00
2,23:42:00
4,24:02:00
