brygada,czas
9,06:02:00
10,06:14:00
11,06:26:00
1,06:38:00
2,06:50:00
013,06:59:00
3,07:07:00
4,07:15:00
014,07:23:00
5,07:31:00
6,07:39:00
015,07:47:00
7,07:55:00
8,08:03:00
9,08:11:00
016,08:19:00
10,08:27:00
11,08:35:00
12,08:43:00
1,08:51:00
2,09:02:00
013,09:08:00
3,09:14:00
4,09:26:00
014,09:32:00
5,09:38:00
6,09:50:00
015,09:56:00
7,10:02:00
8,10:14:00
9,10:26:00
10,10:38:00
11,10:50:00
12,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
11,13:14:00
12,13:26:00
1,13:38:00
2,13:50:00
3,14:02:00
4,14:14:00
5,14:26:00
6,14:38:00
7,14:50:00
8,14:59:00
015,15:07:00
9,15:15:00
10,15:23:00
016,15:31:00
11,15:39:00
12,15:47:00
1,15:55:00
2,16:03:00
3,16:11:00
013,16:19:00
4,16:27:00
5,16:35:00
014,16:43:00
6,16:51:00
7,16:59:00
8,17:07:00
015,17:15:00
9,17:23:00
10,17:31:00
016,17:39:00
11,17:47:00
12,17:55:00
1,18:03:00
2,18:09:00
3,18:14:00
013,18:26:00
4,18:38:00
5,18:44:00
014,18:50:00
6,19:02:00
7,19:08:00
8,19:14:00
015,19:26:00
9,19:38:00
016,19:50:00
11,20:02:00
12,20:14:00
1,20:26:00
3,20:38:00
013,20:42:00
4,20:50:00
014,21:02:00
6,21:16:00
