brygada,czas
1,05:03:00
3,05:33:00
5,06:04:00
1,06:30:00
2,06:50:00
3,07:10:00
4,07:30:00
5,07:50:00
1,08:10:00
2,08:30:00
3,08:50:00
4,09:10:00
5,09:30:00
1,09:50:00
2,10:10:00
3,10:30:00
4,10:50:00
5,11:10:00
1,11:30:00
2,11:50:00
3,12:10:00
4,12:30:00
5,12:50:00
1,13:11:00
2,13:31:00
3,13:51:00
4,14:11:00
5,14:31:00
1,14:51:00
2,15:11:00
3,15:31:00
4,15:51:00
5,16:11:00
1,16:31:00
2,16:51:00
3,17:11:00
4,17:31:00
5,17:51:00
1,18:11:00
2,18:31:00
3,18:51:00
4,19:11:00
5,19:31:00
1,19:51:00
2,20:10:00
3,20:30:00
5,20:50:00
1,21:09:00
2,21:33:00
5,22:03:00
1,22:33:00
2,23:03:00
5,23:33:00
