brygada,czas
7,05:17:00
1,05:47:00
3,06:18:00
4,06:38:00
5,06:53:00
7,07:10:00
8,07:27:00
9,07:44:00
1,08:00:00
2,08:15:00
3,08:30:00
4,08:45:00
5,09:00:00
6,09:14:00
7,09:28:00
8,09:43:00
9,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
6,11:28:00
7,11:43:00
8,11:58:00
9,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
6,13:43:00
7,13:58:00
8,14:13:00
9,14:28:00
1,14:43:00
2,14:58:00
3,15:15:00
4,15:29:00
5,15:44:00
010,15:59:00
6,16:14:00
7,16:29:00
8,16:44:00
9,16:59:00
1,17:14:00
2,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
010,18:29:00
6,18:44:00
7,18:59:00
8,19:11:00
9,19:26:00
2,19:41:00
3,19:56:00
4,20:11:00
5,20:26:00
010,20:41:00
6,20:56:00
7,21:10:00
8,21:24:00
9,21:39:00
2,21:54:00
4,22:10:00
5,22:29:00
7,22:49:00
8,23:17:00
