brygada,czas
1,04:41:00
3,05:01:00
6,05:21:00
015,05:41:00
8,05:59:00
9,06:11:00
10,06:23:00
017,06:35:00
12,06:44:00
1,06:52:00
013,07:00:00
2,07:08:00
3,07:16:00
014,07:24:00
4,07:32:00
5,07:40:00
6,07:48:00
015,07:56:00
7,08:04:00
8,08:12:00
016,08:20:00
9,08:28:00
10,08:36:00
11,08:47:00
017,08:53:00
12,08:59:00
1,09:11:00
013,09:17:00
2,09:23:00
3,09:35:00
014,09:41:00
4,09:47:00
5,09:59:00
6,10:11:00
7,10:23:00
8,10:35:00
9,10:47:00
10,10:59:00
11,11:11:00
12,11:23:00
1,11:35:00
2,11:47:00
3,11:59:00
4,12:11:00
5,12:23:00
6,12:35:00
7,12:47:00
8,12:59:00
9,13:11:00
10,13:23:00
11,13:35:00
12,13:47:00
1,13:59:00
2,14:11:00
3,14:23:00
4,14:35:00
5,14:44:00
015,14:52:00
6,15:00:00
7,15:08:00
016,15:16:00
8,15:24:00
9,15:32:00
017,15:40:00
10,15:48:00
11,15:56:00
12,16:04:00
1,16:12:00
013,16:20:00
2,16:28:00
3,16:36:00
014,16:44:00
4,16:52:00
5,17:00:00
015,17:08:00
6,17:16:00
7,17:24:00
016,17:32:00
8,17:40:00
9,17:48:00
017,17:59:00
10,18:05:00
11,18:11:00
12,18:23:00
1,18:29:00
013,18:35:00
2,18:47:00
3,18:53:00
014,18:59:00
4,19:11:00
5,19:17:00
015,19:23:00
6,19:35:00
7,19:47:00
8,20:01:00
9,20:11:00
017,20:21:00
11,20:41:00
12,20:51:00
013,21:01:00
014,21:21:00
4,21:41:00
6,22:01:00
8,22:24:00
017,22:45:00
11,23:05:00
013,23:15:00
014,23:25:00
4,23:45:00
