brygada,czas
4,05:52:00
5,06:03:00
015,06:16:00
8,06:22:00
9,06:28:00
016,06:33:00
10,06:42:00
11,06:56:00
12,07:01:00
1,07:08:00
2,07:20:00
013,07:29:00
3,07:37:00
4,07:45:00
014,07:53:00
5,08:01:00
6,08:09:00
015,08:17:00
7,08:25:00
8,08:33:00
9,08:41:00
016,08:49:00
10,08:57:00
11,09:05:00
12,09:13:00
1,09:20:00
2,09:31:00
3,09:43:00
4,09:55:00
5,10:07:00
6,10:19:00
7,10:31:00
8,10:43:00
9,10:55:00
10,11:07:00
11,11:19:00
12,11:31:00
1,11:43:00
2,11:55:00
3,12:07:00
4,12:19:00
5,12:31:00
6,12:43:00
7,12:55:00
8,13:07:00
9,13:19:00
10,13:31:00
11,13:43:00
12,13:55:00
1,14:07:00
2,14:19:00
3,14:32:00
013,14:38:00
4,14:44:00
5,14:56:00
014,15:03:00
6,15:08:00
7,15:20:00
8,15:29:00
015,15:37:00
9,15:45:00
10,15:53:00
016,16:01:00
11,16:09:00
12,16:17:00
1,16:25:00
2,16:33:00
3,16:41:00
013,16:49:00
4,16:57:00
5,17:05:00
014,17:13:00
6,17:21:00
7,17:29:00
8,17:37:00
015,17:45:00
9,17:53:00
10,18:01:00
016,18:09:00
11,18:17:00
12,18:24:00
1,18:32:00
3,18:43:00
013,18:55:00
4,19:07:00
014,19:19:00
6,19:31:00
8,19:43:00
015,19:55:00
9,20:05:00
016,20:16:00
11,20:28:00
12,20:40:00
1,20:52:00
