brygada,czas
015,05:09:00
013,05:39:00
1,06:10:00
3,06:26:00
4,06:41:00
5,06:54:00
6,07:09:00
014,07:23:00
7,07:33:00
8,07:43:00
015,07:53:00
9,08:03:00
013,08:13:00
432,08:23:00
11,08:39:00
12,08:56:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
432,11:26:00
11,11:41:00
12,11:56:00
1,12:11:00
2,12:26:00
3,12:41:00
4,12:56:00
5,13:11:00
6,13:26:00
7,13:41:00
8,13:56:00
9,14:11:00
432,14:26:00
11,14:41:00
12,14:55:00
1,15:10:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
6,16:25:00
7,16:40:00
8,16:55:00
9,17:10:00
432,17:25:00
013,17:40:00
11,17:55:00
12,18:10:00
1,18:25:00
2,18:40:00
3,18:56:00
4,19:11:00
5,19:26:00
6,19:41:00
7,19:56:00
8,20:11:00
9,20:31:00
11,20:51:00
12,21:10:00
1,21:29:00
3,21:49:00
4,22:09:00
6,22:29:00
7,22:49:00
8,23:09:00
12,23:39:00
1,24:09:00
