brygada,czas
4,04:36:00
5,05:06:00
9,05:36:00
1,05:56:00
3,06:12:00
4,06:27:00
5,06:42:00
7,06:57:00
8,07:08:00
9,07:18:00
10,07:28:00
1,07:38:00
430,07:50:00
3,08:02:00
4,08:14:00
011,08:26:00
5,08:38:00
6,08:50:00
7,09:02:00
8,09:14:00
9,09:26:00
10,09:38:00
1,09:50:00
430,10:02:00
3,10:14:00
4,10:26:00
5,10:38:00
6,10:50:00
7,11:02:00
8,11:14:00
9,11:26:00
10,11:38:00
1,11:50:00
430,12:02:00
3,12:14:00
4,12:26:00
5,12:38:00
6,12:50:00
7,13:02:00
8,13:14:00
9,13:26:00
10,13:38:00
1,13:50:00
430,14:02:00
3,14:14:00
4,14:26:00
5,14:38:00
6,14:50:00
7,15:02:00
8,15:14:00
9,15:26:00
10,15:38:00
1,15:50:00
011,16:02:00
430,16:14:00
3,16:26:00
4,16:38:00
5,16:50:00
6,17:02:00
7,17:14:00
8,17:26:00
9,17:38:00
10,17:50:00
1,18:02:00
011,18:14:00
430,18:26:00
3,18:38:00
4,18:50:00
5,19:02:00
6,19:17:00
7,19:32:00
8,19:47:00
10,20:02:00
1,20:17:00
430,20:32:00
3,20:47:00
4,21:02:00
5,21:16:00
6,21:31:00
8,21:46:00
10,22:01:00
430,22:16:00
3,22:36:00
6,23:06:00
10,23:36:00
