brygada,czas
2,04:23:00
015,04:33:00
5,04:43:00
7,05:03:00
012,05:23:00
9,05:38:00
013,05:43:00
11,06:03:00
014,06:09:00
2,06:19:00
3,06:31:00
015,06:46:00
4,06:55:00
5,06:59:00
6,07:11:00
7,07:21:00
012,07:29:00
8,07:37:00
9,07:45:00
013,07:53:00
10,08:01:00
11,08:09:00
1,08:17:00
014,08:25:00
2,08:33:00
3,08:41:00
015,08:49:00
4,08:57:00
5,09:05:00
6,09:13:00
7,09:22:00
8,09:34:00
9,09:46:00
10,09:58:00
11,10:10:00
1,10:22:00
2,10:34:00
3,10:46:00
4,10:58:00
5,11:10:00
6,11:22:00
7,11:34:00
8,11:46:00
9,11:58:00
10,12:10:00
11,12:22:00
1,12:34:00
2,12:46:00
3,12:58:00
4,13:10:00
5,13:22:00
6,13:34:00
7,13:46:00
8,13:58:00
9,14:10:00
10,14:23:00
11,14:35:00
012,14:44:00
1,14:47:00
2,14:59:00
013,15:08:00
3,15:11:00
4,15:21:00
5,15:29:00
014,15:37:00
6,15:45:00
7,15:53:00
015,16:01:00
8,16:09:00
9,16:17:00
10,16:25:00
11,16:33:00
012,16:41:00
1,16:49:00
2,16:57:00
013,17:05:00
3,17:13:00
4,17:21:00
5,17:29:00
014,17:37:00
6,17:45:00
7,17:53:00
015,18:01:00
8,18:09:00
9,18:16:00
10,18:24:00
11,18:34:00
1,18:46:00
2,18:58:00
3,19:10:00
4,19:22:00
014,19:34:00
6,19:46:00
7,19:58:00
8,20:08:00
9,20:20:00
10,20:31:00
11,20:43:00
2,21:03:00
4,21:23:00
6,21:43:00
7,22:03:00
8,22:23:00
10,22:43:00
11,23:03:00
2,23:23:00
