brygada,czas
1,05:02:00
3,05:22:00
4,05:37:00
6,05:42:00
015,06:02:00
8,06:20:00
9,06:32:00
10,06:45:00
017,06:57:00
12,07:06:00
1,07:14:00
013,07:22:00
2,07:30:00
3,07:38:00
014,07:46:00
4,07:54:00
5,08:02:00
6,08:10:00
015,08:18:00
7,08:26:00
8,08:34:00
016,08:42:00
9,08:50:00
10,08:58:00
11,09:09:00
017,09:15:00
12,09:21:00
1,09:33:00
013,09:39:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
11,11:33:00
12,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
11,13:57:00
12,14:09:00
1,14:21:00
2,14:33:00
3,14:45:00
014,14:51:00
4,14:57:00
5,15:06:00
015,15:14:00
6,15:22:00
7,15:30:00
016,15:38:00
8,15:46:00
9,15:54:00
017,16:02:00
10,16:10:00
11,16:18:00
12,16:26:00
1,16:34:00
013,16:42:00
2,16:50:00
3,16:58:00
014,17:06:00
4,17:14:00
5,17:22:00
015,17:30:00
6,17:38:00
7,17:46:00
016,17:54:00
8,18:02:00
9,18:10:00
017,18:21:00
10,18:27:00
11,18:33:00
12,18:45:00
013,18:57:00
2,19:09:00
014,19:21:00
4,19:33:00
5,19:39:00
015,19:45:00
6,19:57:00
7,20:08:00
8,20:22:00
9,20:32:00
017,20:42:00
11,21:02:00
013,21:22:00
014,21:42:00
4,22:02:00
6,22:22:00
8,22:45:00
017,23:06:00
11,23:26:00
013,23:36:00
