brygada,czas
06,05:10:00
2,05:35:00
4,06:00:00
5,06:18:00
06,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
4,07:34:00
5,07:49:00
06,08:04:00
1,08:19:00
2,08:34:00
3,08:49:00
4,09:04:00
5,09:19:00
06,09:34:00
1,09:49:00
2,10:07:00
3,10:27:00
4,10:47:00
5,11:07:00
1,11:27:00
2,11:47:00
3,12:07:00
4,12:27:00
5,12:47:00
1,13:07:00
2,13:27:00
3,13:47:00
4,14:01:00
5,14:16:00
06,14:31:00
1,14:46:00
2,15:01:00
3,15:18:00
4,15:33:00
5,15:48:00
06,16:03:00
1,16:18:00
2,16:33:00
3,16:48:00
4,17:03:00
5,17:18:00
06,17:33:00
1,17:48:00
2,18:03:00
3,18:18:00
4,18:33:00
5,18:48:00
06,19:02:00
1,19:15:00
2,19:30:00
3,19:45:00
4,20:04:00
5,20:24:00
1,20:44:00
2,21:03:00
4,21:23:00
5,21:43:00
1,22:10:00
4,22:40:00
5,23:10:00
