brygada,czas
03,05:44:00
1,05:59:00
2,06:14:00
03,06:29:00
1,06:44:00
2,06:57:00
03,07:09:00
1,07:19:00
2,07:29:00
03,07:44:00
1,07:59:00
2,08:14:00
03,08:29:00
1,08:44:00
2,08:59:00
03,09:19:00
1,09:49:00
2,10:19:00
1,10:49:00
2,11:19:00
1,11:49:00
2,12:19:00
1,12:49:00
2,13:19:00
1,13:49:00
2,14:19:00
1,14:49:00
03,15:04:00
2,15:19:00
1,15:34:00
03,15:49:00
2,16:04:00
1,16:19:00
03,16:34:00
2,16:49:00
1,17:04:00
03,17:19:00
2,17:34:00
1,17:49:00
03,18:04:00
2,18:19:00
1,18:34:00
03,18:49:00
2,19:19:00
1,19:49:00
2,20:19:00
1,20:49:00
2,21:19:00
