brygada,czas
4,05:02:00
5,05:17:00
319,05:32:00
8,05:47:00
011,05:59:00
1,06:09:00
2,06:19:00
3,06:29:00
09,06:39:00
4,06:47:00
010,06:55:00
5,07:04:00
319,07:14:00
7,07:24:00
8,07:33:00
011,07:43:00
1,07:53:00
2,08:03:00
3,08:13:00
09,08:23:00
4,08:33:00
010,08:43:00
5,08:57:00
319,09:13:00
7,09:28:00
8,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
319,11:13:00
7,11:28:00
8,11:43:00
1,11:58:00
2,12:13:00
3,12:28:00
4,12:43:00
5,12:58:00
319,13:13:00
7,13:28:00
8,13:43:00
1,13:58:00
2,14:11:00
3,14:21:00
09,14:31:00
4,14:41:00
5,14:51:00
319,15:01:00
010,15:11:00
7,15:21:00
011,15:31:00
8,15:41:00
012,15:51:00
1,16:01:00
2,16:11:00
3,16:21:00
09,16:31:00
4,16:41:00
5,16:51:00
319,17:01:00
010,17:11:00
7,17:21:00
011,17:31:00
8,17:41:00
012,17:51:00
1,18:02:00
2,18:13:00
09,18:22:00
3,18:28:00
4,18:43:00
5,18:58:00
010,19:06:00
319,19:13:00
011,19:22:00
7,19:28:00
8,19:43:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:43:00
5,20:58:00
319,21:13:00
7,21:35:00
3,22:05:00
207,22:35:00
