brygada,czas
016,04:54:00
3,05:14:00
4,05:24:00
7,05:44:00
8,06:05:00
9,06:17:00
10,06:27:00
11,06:37:00
016,06:48:00
1,06:58:00
2,07:08:00
3,07:18:00
4,07:29:00
5,07:40:00
6,07:50:00
7,08:05:00
8,08:19:00
9,08:34:00
10,08:49:00
11,09:04:00
016,09:19:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
6,10:49:00
7,11:04:00
8,11:19:00
9,11:34:00
10,11:49:00
11,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
10,14:34:00
11,14:50:00
1,15:05:00
2,15:20:00
3,15:36:00
016,15:47:00
4,15:57:00
5,16:07:00
6,16:17:00
7,16:27:00
013,16:37:00
8,16:47:00
9,16:57:00
014,17:07:00
10,17:17:00
11,17:27:00
012,17:37:00
1,17:47:00
015,17:57:00
2,18:07:00
3,18:17:00
016,18:27:00
4,18:36:00
5,18:46:00
6,19:01:00
7,19:16:00
8,19:29:00
9,19:43:00
10,19:58:00
11,20:12:00
1,20:27:00
2,20:42:00
3,20:57:00
4,21:11:00
5,21:26:00
6,21:39:00
9,21:55:00
11,22:25:00
2,22:55:00
3,23:25:00
9,23:54:00
