brygada,czas
023,04:48:00
024,04:59:00
9,05:09:00
10,05:19:00
15,05:29:00
1,05:39:00
2,05:49:00
019,05:59:00
020,06:09:00
021,06:19:00
026,06:29:00
022,06:39:00
023,06:49:00
11,06:59:00
12,07:09:00
13,07:19:00
14,07:29:00
15,07:39:00
025,07:49:00
1,07:59:00
2,08:09:00
3,08:19:00
4,08:29:00
5,08:39:00
6,08:49:00
7,08:59:00
8,09:09:00
9,09:19:00
10,09:29:00
11,09:39:00
12,09:49:00
13,09:59:00
14,10:09:00
025,10:14:00
15,10:19:00
1,10:29:00
2,10:39:00
3,10:49:00
4,10:59:00
5,11:09:00
6,11:19:00
7,11:29:00
8,11:39:00
9,11:49:00
10,11:59:00
11,12:09:00
12,12:19:00
13,12:29:00
14,12:39:00
15,12:49:00
1,12:59:00
2,13:09:00
3,13:19:00
4,13:29:00
5,13:37:00
6,13:45:00
7,13:53:00
8,14:01:00
023,14:09:00
9,14:17:00
10,14:25:00
11,14:33:00
12,14:41:00
024,14:49:00
13,14:57:00
14,15:05:00
15,15:13:00
020,15:21:00
1,15:29:00
2,15:37:00
3,15:45:00
021,15:53:00
4,16:01:00
5,16:09:00
6,16:17:00
7,16:25:00
8,16:33:00
023,16:41:00
9,16:49:00
10,16:57:00
11,17:05:00
12,17:13:00
024,17:21:00
13,17:29:00
14,17:37:00
15,17:45:00
020,17:53:00
1,18:02:00
2,18:12:00
3,18:22:00
021,18:32:00
4,18:42:00
5,18:52:00
6,19:02:00
7,19:12:00
8,19:22:00
9,19:32:00
10,19:42:00
11,19:52:00
12,20:02:00
13,20:12:00
14,20:22:00
15,20:32:00
1,20:42:00
2,20:52:00
3,21:02:00
4,21:11:00
5,21:21:00
6,21:31:00
7,21:41:00
8,21:51:00
10,22:03:00
12,22:18:00
14,22:33:00
247,22:48:00
3,23:08:00
4,23:33:00
