brygada,czas
10,05:16:00
1,05:36:00
3,06:02:00
4,06:12:00
5,06:24:00
015,06:37:00
8,06:50:00
9,07:02:00
016,07:10:00
10,07:18:00
11,07:26:00
12,07:34:00
1,07:42:00
2,07:50:00
013,07:58:00
3,08:06:00
4,08:14:00
014,08:22:00
5,08:30:00
6,08:38:00
015,08:47:00
7,08:54:00
8,09:02:00
9,09:13:00
10,09:25:00
11,09:37:00
12,09:49:00
1,10:01:00
2,10:13:00
3,10:25:00
4,10:37:00
5,10:49:00
6,11:01:00
7,11:13:00
8,11:25:00
9,11:37:00
10,11:49:00
11,12:01:00
12,12:13:00
1,12:25:00
2,12:37:00
3,12:49:00
4,13:01:00
5,13:13:00
6,13:25:00
7,13:37:00
8,13:49:00
9,14:01:00
10,14:14:00
016,14:21:00
11,14:26:00
12,14:38:00
1,14:46:00
2,14:54:00
3,15:02:00
013,15:10:00
4,15:18:00
5,15:26:00
014,15:34:00
6,15:42:00
7,15:50:00
8,15:58:00
015,16:06:00
9,16:14:00
10,16:22:00
016,16:30:00
11,16:38:00
12,16:46:00
1,16:54:00
2,17:02:00
3,17:10:00
013,17:18:00
4,17:26:00
5,17:34:00
014,17:42:00
6,17:50:00
7,17:58:00
8,18:05:00
015,18:13:00
9,18:25:00
016,18:37:00
11,18:49:00
12,19:01:00
1,19:13:00
3,19:25:00
013,19:37:00
4,19:49:00
014,20:01:00
6,20:12:00
015,20:24:00
9,20:36:00
11,20:51:00
