brygada,czas
08,04:34:00
6,05:04:00
7,05:19:00
011,05:34:00
3,05:49:00
08,06:04:00
4,06:15:00
5,06:25:00
6,06:35:00
09,06:45:00
010,06:54:00
7,07:04:00
011,07:14:00
1,07:24:00
2,07:34:00
3,07:44:00
08,07:54:00
4,08:04:00
5,08:14:00
6,08:25:00
09,08:35:00
010,08:45:00
7,08:54:00
011,09:04:00
1,09:14:00
2,09:24:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
7,12:19:00
1,12:34:00
2,12:49:00
3,13:04:00
4,13:19:00
5,13:34:00
6,13:49:00
08,14:02:00
7,14:14:00
1,14:24:00
2,14:34:00
010,14:44:00
3,14:54:00
4,15:04:00
5,15:14:00
09,15:24:00
6,15:34:00
08,15:44:00
7,15:54:00
1,16:04:00
2,16:14:00
010,16:24:00
3,16:34:00
4,16:44:00
5,16:54:00
09,17:04:00
6,17:14:00
08,17:24:00
7,17:34:00
1,17:44:00
2,17:55:00
010,18:06:00
3,18:18:00
4,18:30:00
5,18:42:00
09,18:54:00
6,19:06:00
7,19:20:00
1,19:35:00
2,19:50:00
010,20:05:00
3,20:20:00
4,20:35:00
5,20:50:00
6,21:05:00
7,21:19:00
1,21:34:00
2,21:49:00
010,22:04:00
3,22:19:00
5,22:34:00
7,23:04:00
