brygada,czas
05,05:01:00
2,05:21:00
1,05:41:00
06,05:56:00
4,06:11:00
05,06:26:00
1,06:41:00
2,06:56:00
4,07:11:00
06,07:26:00
1,07:41:00
05,07:56:00
2,08:11:00
3,08:26:00
4,08:46:00
05,08:56:00
1,09:06:00
2,09:26:00
3,09:46:00
4,10:06:00
1,10:26:00
2,10:46:00
3,11:06:00
4,11:26:00
1,11:46:00
2,12:06:00
3,12:26:00
4,12:46:00
1,13:06:00
2,13:26:00
06,13:41:00
3,13:56:00
4,14:11:00
05,14:26:00
1,14:41:00
2,14:56:00
06,15:11:00
3,15:26:00
4,15:41:00
05,15:56:00
1,16:11:00
2,16:26:00
06,16:41:00
3,16:56:00
4,17:11:00
05,17:26:00
1,17:41:00
2,17:56:00
06,18:11:00
3,18:26:00
4,18:41:00
05,18:56:00
1,19:11:00
2,19:26:00
06,19:41:00
3,19:56:00
4,20:11:00
05,20:26:00
1,20:41:00
06,20:56:00
212,21:11:00
3,21:26:00
05,21:45:00
212,22:05:00
1,22:15:00
3,22:35:00
212,23:05:00
3,23:35:00
